pollster,sponsors,display_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,office_type,stage,party,candidate_name,pct,sample_size,num_trump
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,New York,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,44,600,264
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,U.S. President,primary,REP,Donald Trump,43,413,178
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,U.S. President,primary,REP,Donald Trump,66,413,273
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,Michigan,2/13/23,2023-02-16,U.S. President,primary,REP,Donald Trump,42,400,168
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,U.S. President,primary,REP,Donald Trump,42,592,249
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,U.S. President,primary,REP,Donald Trump,43,592,255
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,2/6/23,2023-02-13,U.S. President,primary,REP,Donald Trump,42.8,1465,627
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,2/4/23,2023-02-07,U.S. President,primary,REP,Donald Trump,42,409,172
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,38,453,172
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,41,453,186
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,37,453,168
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,54,453,245
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,33,566,187
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,40,566,226
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,60,566,340
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,U.S. President,primary,REP,Donald Trump,36,467,168
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,U.S. President,primary,REP,Donald Trump,43,467,201
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,1/19/23,2023-01-21,U.S. President,primary,REP,Donald Trump,54.7,428,234
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,U.S. President,primary,REP,Donald Trump,38,401,152
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,U.S. President,primary,REP,Donald Trump,36,352,127
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,U.S. President,primary,REP,Donald Trump,44,500,220
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,U.S. President,primary,REP,Donald Trump,44,472,208
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,U.S. President,primary,REP,Donald Trump,37,450,166
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,U.S. President,primary,REP,Donald Trump,42,450,189
Siena,Mississippi Today,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,Mississippi,1/8/23,2023-01-12,U.S. President,primary,REP,Donald Trump,46,487,224
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,12/17/22,2022-12-20,U.S. President,primary,REP,Donald Trump,40,390,156
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,U.S. President,primary,REP,Donald Trump,39,449,175
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,U.S. President,primary,REP,Donald Trump,43,450,194
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,41,454,186
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,40,418,167
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,47,454,213
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,48,418,201
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,12/8/22,2022-12-12,U.S. President,primary,REP,Donald Trump,26,563,146
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,NA,National,12/7/22,2022-12-11,U.S. President,primary,REP,Donald Trump,32.89,374,123
Marist,NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel/Text,NA,National,12/6/22,2022-12-08,U.S. President,primary,REP,Donald Trump,45,489,220
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,35,521,182
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,35,435,152
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,42,521,219
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,42,435,183
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,11/26/22,2022-11-29,U.S. President,primary,REP,Donald Trump,36,385,139
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,11/15/22,2022-11-22,U.S. President,primary,REP,Donald Trump,42,383,161
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,11/15/22,2022-11-22,U.S. President,primary,REP,Donald Trump,40,318,127
Ipsos,FiveThirtyEight,Ipsos,2.8,-0.9,Probability Panel,NA,National,11/9/22,2022-11-21,U.S. President,primary,REP,Donald Trump,25,591,148
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,11/16/22,2022-11-20,U.S. President,primary,REP,Donald Trump,44,NA,NA
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,11/16/22,2022-11-20,U.S. President,primary,REP,Donald Trump,43,NA,NA
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,11/18/22,2022-11-19,U.S. President,primary,REP,Donald Trump,55.1,614,338
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,38,424,161
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,42,424,178
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,46,424,195
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,52,424,220
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,11/13/22,2022-11-15,U.S. President,primary,REP,Donald Trump,39,432,168
